dim_red,kernal,num_iter,cs,gammas,degs,scores,pipes,times
PCA(n_components=50),linear,5000,0.001,0.001,8,0.8284,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=5000))],
         verbose=True)",39.27960181236267
PCA(n_components=50),linear,5000,0.0001,0.0001,10,0.8083,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=5000))],
         verbose=True)",54.76552700996399
PCA(n_components=50),linear,10000,10.0,scale,1,0.4178,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10, kernel='linear', max_iter=10000))],
         verbose=True)",49.56040000915527
PCA(n_components=50),linear,10000,1.0,auto,2,0.5074,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=1, kernel='linear', max_iter=10000))],
         verbose=True)",48.381978034973145
PCA(n_components=50),linear,10000,0.1,0.1,3,0.7988,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=10000))],
         verbose=True)",43.50481605529785
PCA(n_components=50),linear,10000,0.01,0.01,5,0.8339,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=10000))],
         verbose=True)",38.63072991371155
PCA(n_components=50),linear,10000,0.001,0.001,8,0.8287,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=10000))],
         verbose=True)",40.62567901611328
PCA(n_components=50),linear,10000,0.0001,0.0001,10,0.8083,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=10000))],
         verbose=True)",55.51473093032837
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
